Nom,STOXX® Europe 600 (Gross Return EUR),STOXX® Europe 600 (Price Return EUR),EURO STOXX 50® (Gross Return EUR),EURO STOXX 50® (Price Return EUR),CAC All-Tradable Gross Return,CAC All-Tradable,CAC 40 Gross Return,CAC 40
2005-10-28,,,,,,3019.65,7149.0,4326.71
2005-10-31,,,,,,3094.19,7330.33,4436.45
2005-11-01,,,,,,3094.3,7327.52,4434.75
2005-11-02,,,,,,3088.98,7319.1,4429.65
2005-11-03,,,,,,3139.96,7438.67,4502.02
2005-11-04,,,,,,3139.06,7433.18,4498.7
2005-11-07,,,,,,3141.38,7441.37,4503.65
2005-11-08,,,,,,3140.73,7441.31,4503.62
2005-11-09,,,,,,3126.23,7402.66,4480.23
2005-11-10,,,,,,3123.44,7401.46,4479.5
2005-11-11,,,,,,3159.82,7495.63,4536.49
2005-11-14,,,,,,3168.78,7515.38,4548.45
2005-11-15,,,,,,3166.26,7506.62,4543.15
2005-11-16,,,,,,3146.61,7455.37,4512.13
2005-11-17,,,,,,3155.25,7474.4,4523.18
2005-11-18,,,,,,3177.1,7529.02,4556.23
2005-11-21,,,,,,3197.02,7578.84,4586.38
2005-11-22,,,,,,3195.05,7569.63,4580.81
2005-11-23,,,,,,3214.03,7615.64,4608.65
2005-11-24,,,,,,3198.81,7595.27,4586.84
2005-11-25,,,,,,3209.13,7617.87,4600.48
2005-11-28,,,,,,3193.75,7576.19,4575.31
2005-11-29,,,,,,3202.24,7598.41,4588.73
2005-11-30,,,,,,3190.38,7563.11,4567.41
2005-12-01,,,,,,3235.72,7677.44,4636.46
2005-12-02,,,,,,3255.6,7721.22,4662.5
2005-12-05,,,,,,3250.0,7701.4,4650.54
2005-12-06,,,,,,3266.62,7745.56,4677.2
2005-12-07,,,,,,3258.9,7718.04,4660.58
2005-12-08,,,,,,3266.15,7733.52,4669.93
2005-12-09,,,,,,3261.65,7718.75,4661.01
2005-12-12,,,,,,3268.95,7738.82,4673.13
2005-12-13,,,,,,3280.56,7772.38,4693.4
2005-12-14,,,,,,3269.03,7741.66,4674.85
2005-12-15,,,,,,3268.98,7738.84,4673.14
2005-12-16,,,,,,3289.38,7790.61,4704.41
2005-12-19,,,,,,3283.31,7774.8,4694.86
2005-12-20,,,,,,3287.36,7790.34,4703.48
2005-12-21,,,,,,3318.69,7871.38,4752.41
2005-12-22,,,,,,3319.6,7870.64,4751.96
2005-12-23,,,,,,3322.84,7880.21,4757.74
2005-12-27,,,,,,3331.15,7899.49,4769.38
2005-12-28,,,,,,3323.4,7878.87,4756.93
2005-12-29,,,,,,3334.98,7905.37,4772.93
2005-12-30,,,,,,3300.94,7809.8,4715.23
2006-01-02,,,,,,3327.55,7875.54,4754.92
2006-01-03,,,,,,3344.12,7912.07,4776.98
2006-01-04,,,,,,3385.88,8014.01,4838.52
2006-01-05,,,,,,3383.94,8008.33,4835.09
2006-01-06,,,,,,3405.68,8061.43,4867.15
2006-01-09,,,,,,3411.68,8074.57,4875.09
2006-01-10,,,,,,3403.46,8052.78,4861.93
2006-01-11,,,,,,3424.43,8100.09,4890.49
2006-01-12,,,,,,3429.0,8099.67,4890.24
2006-01-13,,,,,,3402.87,8033.9,4850.53
2006-01-16,,,,,,3408.3,8043.1,4856.09
2006-01-17,,,,,,3377.72,7962.04,4807.14
2006-01-18,,,,,,3353.83,7903.98,4772.09
2006-01-19,,,,,,3384.13,7973.54,4814.09
2006-01-20,,,,,,3358.74,7906.28,4773.48
2006-01-23,,,,,,3344.97,7870.68,4751.99
2006-01-24,,,,,,3344.51,7864.61,4748.32
2006-01-25,,,,,,3371.97,7935.29,4791.0
2006-01-26,,,,,,3426.96,8076.95,4876.52
2006-01-27,,,,,,3479.66,8209.58,4956.6
2006-01-30,,,,,,3467.95,8176.77,4936.79
2006-01-31,,,,,,3474.66,8195.33,4947.99
2006-02-01,,,,,,3510.39,8280.46,4999.39
2006-02-02,,,,,,3463.71,8162.03,4927.89
2006-02-03,,,,,,3468.23,8178.05,4937.56
2006-02-06,,,,,,3469.75,8173.13,4934.59
2006-02-07,,,,,,3468.18,8174.46,4935.4
2006-02-08,,,,,,3442.42,8107.69,4895.08
2006-02-09,,,,,,3484.79,8208.16,4955.74
2006-02-10,,,,,,3456.3,8133.75,4910.82
2006-02-13,,,,,,3486.95,8210.84,4957.36
2006-02-14,,,,,,3487.61,8217.43,4961.34
2006-02-15,,,,,,3475.19,8172.3,4934.09
2006-02-16,,,,,,3498.42,8236.89,4973.09
2006-02-17,,,,,,3515.66,8281.46,5000.0
2006-02-20,,,,,,3503.88,8248.24,4979.94
2006-02-21,,,,,,3510.31,8268.09,4991.93
2006-02-22,,,,,,3539.91,8350.36,5041.6
2006-02-23,,,,,,3540.2,8348.35,5040.39
2006-02-24,,,,,,3562.11,8403.94,5073.95
2006-02-27,,,,,,3570.52,8414.83,5080.52
2006-02-28,,,,,,3518.06,8282.21,5000.45
2006-03-01,,,,,,3558.85,8376.88,5057.61
2006-03-02,,,,,,3529.58,8296.52,5009.09
2006-03-03,,,,,,3518.28,8263.49,4989.15
2006-03-06,,,,,,3533.49,8299.21,5010.72
2006-03-07,,,,,,3516.0,8268.56,4992.21
2006-03-08,,,,,,3498.31,8230.97,4969.51
2006-03-09,,,,,,3524.79,8294.45,5007.84
2006-03-10,,,,,,3566.27,8396.19,5069.27
2006-03-13,,,,,,3596.21,8459.47,5107.47
2006-03-14,,,,,,3601.43,8475.52,5117.16
2006-03-15,,,,,,3612.68,8493.35,5127.93
2006-03-16,,,,,,3615.22,8490.17,5126.01
2006-03-17,,,,,,3626.94,8515.13,5141.08
2006-03-20,,,,,,3627.83,8510.88,5138.51
2006-03-21,,,,,,3631.02,8527.53,5148.56
2006-03-22,,,,,,3659.7,8604.08,5194.78
2006-03-23,,,,,,3661.8,8604.08,5194.78
2006-03-24,,,,,,3679.17,8643.71,5218.71
2006-03-27,,,,,,3643.86,8550.51,5162.44
2006-03-28,,,,,,3636.89,8529.89,5149.99
2006-03-29,,,,,,3656.89,8580.01,5180.25
2006-03-30,,,,,,3693.77,8679.14,5240.1
2006-03-31,,,,,,3683.96,8647.26,5220.85
2006-04-03,,,,,,3709.41,8704.24,5255.26
2006-04-04,,,,,,3678.33,8622.34,5205.81
2006-04-05,,,,,,3689.59,8647.56,5221.03
2006-04-06,,,,,,3692.2,8649.75,5222.36
2006-04-07,,,,,,3663.1,8571.26,5174.96
2006-04-10,,,,,,3672.09,8596.61,5190.27
2006-04-11,,,,,,3618.42,8467.96,5112.6
2006-04-12,,,,,,3598.85,8422.44,5085.11
2006-04-13,,,,,,3609.81,8451.43,5102.62
2006-04-18,,,,,,3605.3,8440.41,5095.97
2006-04-19,,,,,,3647.25,8543.39,5158.14
2006-04-20,,,,,,3679.35,8623.97,5206.79
2006-04-21,,,,,,3714.04,8699.48,5252.38
2006-04-24,,,,,,3698.24,8648.23,5221.44
2006-04-25,,,,,,3706.98,8671.26,5235.34
2006-04-26,,,,,,3717.39,8699.37,5252.32
2006-04-27,,,,,,3688.97,8635.16,5213.55
2006-04-28,,,,,,3666.6,8593.5,5188.4
2006-05-02,,,,,,3699.23,8680.94,5241.19
2006-05-03,,,,,,3669.78,8605.0,5193.94
2006-05-04,,,,,,3698.44,8681.86,5233.7
2006-05-05,,,,,,3736.91,8774.99,5286.4
2006-05-08,,,,,,3737.04,8779.89,5282.4
2006-05-09,,,,,,3755.62,8834.25,5312.18
2006-05-10,,,,,,3735.8,8806.13,5278.27
2006-05-11,,,,,,3726.25,8779.98,5262.94
2006-05-12,,,,,,3644.79,8605.76,5150.45
2006-05-15,,,,,,3578.58,8467.33,5064.85
2006-05-16,,,,,,3586.24,8502.95,5081.69
2006-05-17,,,,,,3474.18,8235.32,4920.31
2006-05-18,,,,,,3458.06,8238.66,4908.69
2006-05-19,,,,,,3481.81,8298.88,4944.57
2006-05-22,,,,,,3378.68,8079.32,4813.5
2006-05-23,,,,,,3465.61,8280.4,4931.53
2006-05-24,,,,,,3419.13,8180.25,4870.02
2006-05-25,,,,,,3472.27,8313.8,4949.53
2006-05-26,,,,,,3544.72,8474.31,5045.09
2006-05-29,,,,,,3531.96,8442.1,5015.32
2006-05-30,,,,,,3445.95,8238.97,4893.87
2006-05-31,,,,,,3472.44,8322.89,4930.18
2006-06-01,,,,,,3484.42,8351.78,4947.29
2006-06-02,,,,,,3497.2,8374.62,4959.7
2006-06-05,,,,,,3470.06,8300.9,4916.04
2006-06-06,,,,,,3384.1,8120.23,4797.92
2006-06-07,,,,,,3398.71,8181.57,4824.77
2006-06-08,,,,,,3298.88,7947.76,4684.34
2006-06-09,,,,,,3356.45,8090.01,4768.18
2006-06-12,,,,,,3325.22,8013.67,4723.18
2006-06-13,,,,,,3244.18,7834.51,4617.59
2006-06-14,,,,,,3244.76,7830.87,4615.44
2006-06-15,,,,,,3330.46,8016.04,4724.58
2006-06-16,,,,,,3310.12,7965.67,4694.89
2006-06-19,,,,,,3334.74,8023.57,4729.02
2006-06-20,,,,,,3359.18,8095.97,4770.42
2006-06-21,,,,,,3361.1,8103.28,4774.73
2006-06-22,,,,,,3381.64,8156.41,4803.29
2006-06-23,,,,,,3392.08,8180.77,4817.63
2006-06-26,,,,,,3389.91,8153.35,4801.49
2006-06-27,,,,,,3370.04,8101.99,4771.24
2006-06-28,,,,,,3370.37,8106.67,4774.0
2006-06-29,,,,,,3439.8,8287.32,4880.38
2006-06-30,,,,,,3500.25,8432.64,4965.96
2006-07-03,,,,,,3510.44,8457.54,4980.62
2006-07-04,,,,,,3510.94,8463.63,4983.88
2006-07-05,,,,,,3465.63,8358.35,4921.3
2006-07-06,,,,,,3495.32,8435.04,4966.45
2006-07-07,,,,,,3486.82,8413.4,4953.71
2006-07-10,,,,,,3503.97,8462.26,4982.48
2006-07-11,,,,,,3457.66,8347.44,4914.39
2006-07-12,,,,,,3478.58,8393.87,4941.73
2006-07-13,,,,,,3418.46,8242.35,4852.52
2006-07-14,,,,,,3371.69,8120.51,4780.79
2006-07-17,,,,,,3344.38,8068.34,4750.08
2006-07-18,,,,,,3328.9,8041.94,4734.54
2006-07-19,,,,,,3406.48,8232.18,4846.54
2006-07-20,,,,,,3420.88,8263.62,4865.04
2006-07-21,,,,,,3387.13,8184.65,4818.55
2006-07-24,,,,,,3449.22,8348.36,4914.93
2006-07-25,,,,,,3463.28,8379.25,4933.12
2006-07-26,,,,,,3477.79,8396.02,4943.0
2006-07-27,,,,,,3517.21,8494.91,5001.21
2006-07-28,,,,,,3532.42,8541.28,5028.51
2006-07-31,,,,,,3521.71,8508.85,5009.42
2006-08-01,,,,,,3483.01,8404.91,4948.23
2006-08-02,,,,,,3531.17,8537.43,5026.25
2006-08-03,,,,,,3501.75,8465.13,4983.68
2006-08-04,,,,,,3537.34,8562.41,5040.95
2006-08-07,,,,,,3486.21,8418.69,4956.34
2006-08-08,,,,,,3490.9,8438.41,4967.95
2006-08-09,,,,,,3524.38,8535.57,5025.15
2006-08-10,,,,,,3490.89,8453.17,4976.64
2006-08-11,,,,,,3498.35,8468.25,4985.52
2006-08-14,,,,,,3537.84,8572.56,5046.93
2006-08-15,,,,,,3581.38,8688.22,5115.02
2006-08-16,,,,,,3599.7,8726.09,5137.31
2006-08-17,,,,,,3607.55,8738.87,5144.84
2006-08-18,,,,,,3601.8,8723.33,5135.69
2006-08-21,,,,,,3583.31,8670.61,5104.65
2006-08-22,,,,,,3598.51,8710.83,5128.33
2006-08-23,,,,,,3571.61,8633.37,5082.73
2006-08-24,,,,,,3590.57,8684.54,5112.85
2006-08-25,,,,,,3593.16,8681.61,5111.13
2006-08-28,,,,,,3618.12,8745.13,5148.52
2006-08-29,,,,,,3626.85,8765.16,5160.32
2006-08-30,,,,,,3642.15,8803.33,5182.79
2006-08-31,,,,,,3630.82,8773.17,5165.04
2006-09-01,,,,,,3644.96,8804.45,5183.45
2006-09-04,,,,,,3657.8,8838.08,5203.24
2006-09-05,,,,,,3636.58,8786.44,5172.85
2006-09-06,,,,,,3599.75,8689.07,5115.52
2006-09-07,,,,,,3562.55,8594.92,5060.09
2006-09-08,,,,,,3571.8,8617.82,5073.57
2006-09-11,,,,,,3559.28,8594.15,5058.31
2006-09-12,,,,,,3603.42,8709.1,5125.97
2006-09-13,,,,,,3610.83,8729.42,5137.93
2006-09-14,,,,,,3603.5,8705.51,5123.85
2006-09-15,,,,,,3618.67,8741.23,5144.88
2006-09-18,,,,,,3622.32,8744.77,5146.96
2006-09-19,,,,,,3603.35,8692.15,5115.99
2006-09-20,,,,,,3651.18,8822.54,5192.74
2006-09-21,,,,,,3661.34,8849.02,5208.32
2006-09-22,,,,,,3619.83,8736.26,5141.95
2006-09-25,,,,,,3619.99,8743.96,5146.49
2006-09-26,,,,,,3669.45,8868.16,5219.59
2006-09-27,,,,,,3686.89,8908.11,5243.1
2006-09-28,,,,,,3694.99,8919.86,5250.01
2006-09-29,,,,,,3695.33,8919.85,5250.01
2006-10-02,,,,,,3692.37,8908.17,5243.13
2006-10-03,,,,,,3674.79,8868.5,5219.79
2006-10-04,,,,,,3699.05,8930.96,5256.55
2006-10-05,,,,,,3721.27,8985.3,5288.53
2006-10-06,,,,,,3717.05,8974.3,5282.06
2006-10-09,,,,,,3718.57,8978.87,5284.74
2006-10-10,,,,,,3737.9,9021.41,5309.79
2006-10-11,,,,,,3740.12,9027.19,5313.19
2006-10-12,,,,,,3771.77,9109.29,5361.51
2006-10-13,,,,,,3767.23,9095.22,5353.23
2006-10-16,,,,,,3775.14,9110.07,5361.97
2006-10-17,,,,,,3733.42,9009.86,5302.99
2006-10-18,,,,,,3773.73,9108.91,5361.29
2006-10-19,,,,,,3774.22,9106.28,5359.74
2006-10-20,,,,,,3786.29,9132.81,5375.35
2006-10-23,,,,,,3810.98,9194.75,5411.81
2006-10-24,,,,,,3808.14,9182.4,5404.54
2006-10-25,,,,,,3821.49,9212.54,5422.28
2006-10-26,,,,,,3831.18,9232.1,5433.79
2006-10-27,,,,,,3806.31,9167.94,5396.03
2006-10-30,,,,,,3784.35,9110.51,5362.23
2006-10-31,,,,,,3778.61,9087.57,5348.73
2006-11-01,,,,,,3793.74,9125.18,5370.86
2006-11-02,,,,,,3754.68,9021.9,5310.07
2006-11-03,,,,,,3773.84,9066.46,5336.3
2006-11-06,,,,,,3818.67,9178.69,5402.36
2006-11-07,,,,,,3843.86,9238.88,5437.78
2006-11-08,,,,,,3846.33,9237.82,5437.16
2006-11-09,,,,,,3857.19,9257.26,5448.6
2006-11-10,,,,,,3857.91,9255.38,5447.5
2006-11-13,,,,,,3886.04,9328.55,5490.56
2006-11-14,,,,,,3876.29,9304.28,5476.28
2006-11-15,,,,,,3900.43,9365.29,5511.53
2006-11-16,,,,,,3899.2,9355.41,5505.72
2006-11-17,,,,,,3854.1,9263.05,5439.71
2006-11-20,,,,,,3864.55,9288.64,5454.74
2006-11-21,,,,,,3870.61,9296.49,5459.35
2006-11-22,,,,,,3870.07,9284.8,5452.49
2006-11-23,,,,,,3851.35,9237.76,5424.86
2006-11-24,,,,,,3828.36,9177.48,5389.46
2006-11-27,,,,,,3770.77,9039.87,5308.65
2006-11-28,,,,,,3763.63,9035.76,5306.24
2006-11-29,,,,,,3818.12,9164.04,5381.25
2006-11-30,,,,,,3783.97,9072.74,5327.64
2006-12-01,,,,,,3738.21,8948.18,5254.05
2006-12-04,,,,,,3764.48,9019.77,5296.08
2006-12-05,,,,,,3804.97,9128.1,5359.69
2006-12-06,,,,,,3799.53,9112.65,5350.62
2006-12-07,,,,,,3820.03,9161.35,5379.21
2006-12-08,,,,,,3824.93,9169.78,5384.16
2006-12-11,,,,,,3853.55,9243.69,5427.56
2006-12-12,,,,,,3852.98,9242.42,5426.82
2006-12-13,,,,,,3884.01,9325.93,5475.85
2006-12-14,,,,,,3907.02,9383.38,5509.58
2006-12-15,,,,,,3930.05,9437.94,5541.62
2006-12-18,,,,,,3924.68,9418.7,5530.32
2006-12-19,,,,,,3892.66,9341.1,5484.76
2006-12-20,,,,,,3915.42,9391.62,5514.42
2006-12-21,,,,,,3914.91,9386.61,5510.39
2006-12-22,,,,,,3879.28,9290.45,5453.94
2006-12-27,,,,,,3933.62,9437.05,5540.01
2006-12-28,,,,,,3932.83,9425.73,5533.36
2006-12-29,,,,,,3940.27,9440.04,5541.76
2007-01-02,,,,,,3991.97,9569.41,5617.71
2007-01-03,,,,,,3988.34,9557.86,5610.92
2007-01-04,,,,,,3962.52,9495.92,5574.56
2007-01-05,,,,,,3927.67,9398.47,5517.35
2007-01-08,,,,,,3931.96,9400.58,5518.59
2007-01-09,,,,,,3941.05,9425.18,5533.03
2007-01-10,,,,,,3920.21,9372.23,5501.95
2007-01-11,,,,,,3992.48,9555.95,5609.8
2007-01-12,,,,,,3996.92,9569.26,5617.62
2007-01-15,,,,,,4008.19,9592.19,5631.08
2007-01-16,,,,,,3981.27,9524.84,5591.54
2007-01-17,,,,,,3964.22,9474.14,5561.78
2007-01-18,,,,,,3959.53,9462.67,5555.04
2007-01-19,,,,,,3995.49,9564.3,5614.7
2007-01-22,,,,,,3975.67,9504.81,5579.78
2007-01-23,,,,,,3969.77,9496.79,5575.07
2007-01-24,,,,,,4013.24,9604.11,5638.08
2007-01-25,,,,,,3993.92,9554.92,5609.2
2007-01-26,,,,,,3975.06,9509.09,5582.3
2007-01-29,,,,,,4001.19,9572.81,5619.7
2007-01-30,,,,,,4018.12,9616.91,5645.59
2007-01-31,,,,,,3997.59,9553.41,5608.31
2007-02-01,,,,,,4036.41,9645.28,5662.25
2007-02-02,,,,,,4048.56,9670.92,5677.3
2007-02-05,,,,,,4052.14,9677.41,5681.11
2007-02-06,,,,,,4052.62,9670.04,5676.78
2007-02-07,,,,,,4073.13,9714.71,5703.0
2007-02-08,,,,,,4045.68,9650.15,5665.1
2007-02-09,,,,,,4064.92,9696.73,5692.45
2007-02-12,,,,,,4032.75,9614.11,5643.95
2007-02-13,,,,,,4058.64,9680.11,5682.69
2007-02-14,,,,,,4090.72,9753.61,5725.84
2007-02-15,,,,,,4087.47,9745.16,5720.88
2007-02-16,,,,,,4081.65,9732.75,5713.59
2007-02-19,,,,,,4100.93,9777.56,5739.9
2007-02-20,,,,,,4082.98,9732.5,5713.45
2007-02-21,,,,,,4072.66,9700.33,5694.56
2007-02-22,,,,,,4082.13,9722.99,5707.86
2007-02-23,,,,,,4086.05,9737.5,5716.38
2007-02-26,,,,,,4112.03,9816.13,5762.54
2007-02-27,,,,,,3985.11,9519.47,5588.39
2007-02-28,,,,,,3939.19,9398.24,5516.32
2007-03-01,,,,,,3897.17,9299.57,5458.4
2007-03-02,,,,,,3878.37,9242.16,5424.7
2007-03-05,,,,,,3844.23,9174.56,5385.03
2007-03-06,,,,,,3880.36,9263.34,5437.13
2007-03-07,,,,,,3898.09,9293.89,5455.07
2007-03-08,,,,,,3946.94,9411.78,5524.26
2007-03-09,,,,,,3954.98,9434.9,5537.84
2007-03-12,,,,,,3929.17,9363.75,5496.07
2007-03-13,,,,,,3885.69,9256.18,5432.94
2007-03-14,,,,,,3788.6,9023.27,5296.22
2007-03-15,,,,,,3856.91,9182.77,5389.85
2007-03-16,,,,,,3854.41,9169.68,5382.16
2007-03-19,,,,,,3910.38,9300.51,5458.95
2007-03-20,,,,,,3939.85,9376.01,5503.27
2007-03-21,,,,,,3946.94,9374.15,5502.18
2007-03-22,,,,,,4014.37,9538.04,5598.37
2007-03-23,,,,,,4039.37,9600.02,5634.75
2007-03-26,,,,,,4005.72,9500.43,5576.3
2007-03-27,,,,,,4010.94,9518.77,5587.06
2007-03-28,,,,,,3987.95,9460.22,5552.69
2007-03-29,,,,,,4041.81,9594.53,5631.53
2007-03-30,,,,,,4043.19,9599.01,5634.16
2007-04-02,,,,,,4055.47,9618.43,5645.56
2007-04-03,,,,,,4101.2,9731.47,5711.91
2007-04-04,,,,,,4119.91,9777.65,5739.01
2007-04-05,,,,,,4125.41,9781.69,5741.38
2007-04-10,,,,,,4139.42,9824.1,5766.27
2007-04-11,,,,,,4126.85,9799.64,5751.92
2007-04-12,,,,,,4121.39,9794.56,5748.94
2007-04-13,,,,,,4147.18,9863.39,5789.34
2007-04-16,,,,,,4193.84,9987.14,5861.97
2007-04-17,,,,,,4191.1,9980.61,5858.14
2007-04-18,,,,,,4176.4,9942.81,5835.95
2007-04-19,,,,,,4168.67,9931.04,5829.04
2007-04-20,,,,,,4240.34,10118.21,5938.9
2007-04-23,,,,,,4226.74,10081.43,5917.32
2007-04-24,,,,,,4202.86,10028.13,5886.03
2007-04-25,,,,,,4242.89,10132.57,5947.33
2007-04-26,,,,,,4241.45,10140.6,5944.44
2007-04-27,,,,,,4232.03,10117.28,5930.77
2007-04-30,,,,,,4250.37,10168.15,5960.04
2007-05-02,,,,,,4270.87,10225.84,5990.13
2007-05-03,,,,,,4278.73,10256.29,6004.28
2007-05-04,,,,,,4322.14,10372.6,6068.83
2007-05-07,,,,,,4324.03,10390.81,6071.48
2007-05-08,,,,,,4297.23,10327.08,6034.25
2007-05-09,,,,,,4307.99,10356.82,6051.63
2007-05-10,,,,,,4281.59,10296.6,6012.76
2007-05-11,,,,,,4302.68,10361.8,6050.63
2007-05-14,,,,,,4284.18,10324.39,6026.42
2007-05-15,,,,,,4298.21,10384.16,6049.76
2007-05-16,,,,,,4277.78,10332.54,6017.91
2007-05-17,,,,,,4286.41,10348.14,6027.0
2007-05-18,,,,,,4334.82,10497.92,6101.14
2007-05-21,,,,,,4330.7,10520.17,6089.91
2007-05-22,,,,,,4335.43,10519.8,6089.72
2007-05-23,,,,,,4356.77,10572.5,6120.2
2007-05-24,,,,,,4310.33,10478.0,6048.31
2007-05-25,,,,,,4314.53,10498.9,6057.49
2007-05-28,,,,,,4324.56,10523.1,6071.47
2007-05-29,,,,,,4318.56,10505.9,6056.39
2007-05-30,,,,,,4311.93,10485.4,6042.15
2007-05-31,,,,,,4354.42,10594.3,6104.0
2007-06-01,,,,,,4395.34,10707.8,6168.15
2007-06-04,,,,,,4370.89,10637.3,6125.81
2007-06-05,,,,,,4337.94,10558.8,6078.54
2007-06-06,,,,,,4264.04,10383.9,5977.87
2007-06-07,,,,,,4199.99,10271.0,5890.49
2007-06-08,,,,,,4192.05,10258.4,5883.29
2007-06-11,,,,,,4233.05,10357.5,5940.09
2007-06-12,,,,,,4202.28,10284.4,5898.16
2007-06-13,,,,,,4227.47,10347.3,5934.27
2007-06-14,,,,,,4302.48,10544.3,6047.23
2007-06-15,,,,,,4344.1,10645.5,6105.28
2007-06-18,,,,,,4329.81,10613.9,6087.15
2007-06-19,,,,,,4318.04,10586.9,6071.67
2007-06-20,,,,,,4331.45,10624.6,6093.29
2007-06-21,,,,,,4287.36,10519.8,6029.79
2007-06-22,,,,,,4279.76,10508.4,6023.25
2007-06-25,,,,,,4263.58,10472.8,6002.85
2007-06-26,,,,,,4232.24,10386.5,5953.36
2007-06-27,,,,,,4224.97,10366.1,5941.67
2007-06-28,,,,,,4271.24,10478.8,6006.31
2007-06-29,,,,,,4301.69,10563.7,6054.93
2007-07-02,,,,,,4282.4,10514.9,6026.95
2007-07-03,,,,,,4310.46,10589.7,6069.84
2007-07-04,,,,,,4331.1,10641.9,6098.08
2007-07-05,,,,,,4305.63,10575.5,6059.53
2007-07-06,,,,,,4335.11,10650.8,6102.69
2007-07-09,,,,,,4336.65,10654.2,6104.66
2007-07-10,,,,,,4282.31,10505.1,6019.22
2007-07-11,,,,,,4269.77,10473.5,6001.09
2007-07-12,,,,,,4336.96,10651.4,6103.05
2007-07-13,,,,,,4348.14,10677.4,6117.96
2007-07-16,,,,,,4352.92,10692.3,6125.6
2007-07-17,,,,,,4332.87,10646.2,6099.21
2007-07-18,,,,,,4265.11,10467.0,5995.97
2007-07-19,,,,,,4313.09,10588.4,6065.5
2007-07-20,,,,,,4243.78,10399.3,5957.16
2007-07-23,,,,,,4277.09,10490.0,6009.16
2007-07-24,,,,,,4208.52,10312.5,5907.47
2007-07-25,,,,,,4160.31,10189.7,5837.11
2007-07-26,,,,,,4045.61,9906.81,5675.05
2007-07-27,,,,,,4022.04,9852.53,5643.96
2007-07-30,,,,,,4024.46,9856.72,5646.36
2007-07-31,,,,,,4098.65,10039.5,5751.08
2007-08-01,,,,,,4028.1,9870.58,5654.3
2007-08-02,,,,,,4045.77,9919.05,5682.07
2007-08-03,,,,,,3987.64,9772.11,5597.89
2007-08-06,,,,,,3937.67,9658.82,5532.99
2007-08-07,,,,,,3995.9,9811.4,5620.4
2007-08-08,,,,,,4084.55,10036.4,5749.29
2007-08-09,,,,,,4001.91,9819.05,5624.78
2007-08-10,,,,,,3884.32,9511.56,5448.63
2007-08-13,,,,,,3963.04,9722.17,5569.28
2007-08-14,,,,,,3902.95,9563.97,5478.66
2007-08-15,,,,,,3876.76,9501.23,5442.72
2007-08-16,,,,,,3745.78,9191.81,5265.47
2007-08-17,,,,,,3812.06,9363.16,5363.63
2007-08-20,,,,,,3841.28,9425.58,5399.38
2007-08-21,,,,,,3852.36,9459.44,5418.78
2007-08-22,,,,,,3924.35,9632.94,5518.17
2007-08-23,,,,,,3930.74,9641.95,5523.33
2007-08-24,,,,,,3960.6,9722.34,5569.38
2007-08-27,,,,,,3976.46,9759.29,5590.54
2007-08-28,,,,,,3897.6,9556.13,5474.17
2007-08-29,,,,,,3926.17,9636.17,5520.02
2007-08-30,,,,,,3977.28,9762.76,5592.53
2007-08-31,,,,,,4025.72,9886.74,5662.7
2007-09-03,,,,,,4020.45,9866.78,5651.27
2007-09-04,,,,,,4037.1,9904.24,5672.72
2007-09-05,,,,,,3953.99,9692.68,5551.55
2007-09-06,,,,,,3970.39,9736.46,5576.62
2007-09-07,,,,,,3869.8,9480.63,5430.1
2007-09-10,,,,,,3836.94,9404.39,5386.43
2007-09-11,,,,,,3898.75,9565.9,5478.94
2007-09-12,,,,,,3915.98,9616.67,5508.01
2007-09-13,,,,,,3951.72,9717.86,5565.97
2007-09-14,,,,,,3931.42,9670.63,5538.92
2007-09-17,,,,,,3861.64,9496.82,5439.37
2007-09-18,,,,,,3934.84,9688.85,5549.35
2007-09-19,,,,,,4056.29,10005.7,5730.82
2007-09-20,,,,,,4027.01,9932.25,5688.76
2007-09-21,,,,,,4039.19,9953.0,5700.65
2007-09-24,,,,,,4035.07,9938.75,5692.49
2007-09-25,,,,,,3999.41,9849.89,5641.59
2007-09-26,,,,,,4029.0,9935.74,5690.77
2007-09-27,,,,,,4061.73,10010.1,5733.37
2007-09-28,,,,,,4052.2,9979.26,5715.69
2007-10-01,,,,,,4090.69,10079.8,5773.26
2007-10-02,,,,,,4111.77,10125.2,5799.27
2007-10-03,,,,,,4118.19,10137.2,5806.18
2007-10-04,,,,,,4119.21,10134.1,5804.39
2007-10-05,,,,,,4146.21,10202.0,5843.24
2007-10-08,,,,,,4145.36,10177.8,5829.4
2007-10-09,,,,,,4169.99,10234.6,5861.93
2007-10-10,,,,,,4156.03,10193.7,5838.49
2007-10-11,,,,,,4172.09,10236.2,5862.83
2007-10-12,,,,,,4159.09,10203.2,5843.95
2007-10-15,,,,,,4134.11,10140.7,5807.44
2007-10-16,,,,,,4108.91,10083.0,5774.36
2007-10-17,,,,,,4139.01,10160.6,5818.8
2007-10-18,,,,,,4101.91,10070.5,5767.24
2007-10-19,,,,,,4083.59,10023.8,5740.48
2007-10-22,,,,,,4026.39,9885.5,5661.27
2007-10-23,,,,,,4061.31,9961.96,5705.05
2007-10-24,,,,,,4042.68,9908.9,5674.67
2007-10-25,,,,,,4100.87,10058.4,5760.3
2007-10-26,,,,,,4120.77,10118.8,5794.87
2007-10-29,,,,,,4148.32,10190.9,5836.19
2007-10-30,,,,,,4121.7,10134.6,5803.93
